model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	12	7	-0.0037876494	-2.0678314	-2.4854204	0.045475117	-2.4853824	0.045473723	0.066206687	-2.4109697	11.6	0.11616337	-0.85082494	1.2300722	-0.15355346	-1.2300652	0.15355217	0.15937143	-1.6917703	0.2877114	0.05394727	1.9350545	1.6990132	0.058993201	1.6990071	0.058989983	0.0043064003	1.3695679	1.2802801	-0.8476543	0.63085543	-1.8427349	0.66057558	1.8427564	-0.66055449	-0.20298461	3.0483988	0.050702544	0.051921513	0.065228241	0.28134975	0.058671741	0.28135469	0.058668661	0.0043185822	0.43950668	0.052642376	6.0484102	1.9399289	3.3880438	5.0148568	3.3880515	5.0148458	4.1522994	2.1926557	-71.899227	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 6.69e-01	 1.00e+06	2022-06-29@13:43
2x2_2C_8b_C2v_L	12	7	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.6	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00038285716	5.2151429e-07	1.9996572	1.9997277	2.5265036e-06	1.9997277	2.5265495e-06	4.9107023e-06	1.9993606	1.0003809	0.0028761561	-0.07417825	0.066128372	-0.0063154147	-0.066128519	0.0063154719	-0.0088320973	0.10122769	9.5679252e-05	5.2151422e-07	0.00034154243	0.00027106437	2.526502e-06	0.00027106559	2.526548e-06	4.9106963e-06	0.00063811433	9.5720222e-05	4.0005748	3.9994297	3.9976442	4.0023622	3.9976442	4.0023623	4.000795	3.999208	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.94e+00	2022-06-29@13:43
2x2_2C_8b_C2v_L	11.388889	6.3888889	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.334444	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00048855405	5.4747813e-07	1.9995427	1.9996551	2.6546694e-06	1.9996551	2.6547176e-06	5.1487749e-06	1.999194	1.000486	0.0029447046	-0.085560698	0.074290493	-0.0064667029	-0.07429077	0.0064667614	-0.0090386293	0.11356188	0.00012208206	5.4747805e-07	0.0004569313	0.00034451535	2.6546676e-06	0.00034451792	2.6547159e-06	5.1487682e-06	0.00080545266	0.000122585	4.0007551	3.9992456	3.9970033	4.0030006	3.9970033	4.0030006	4.0010203	3.998978	-66.242844	R0:N12:S0:1	-39.564444	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.777778	5.7777778	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.068889	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00064567051	5.7604629e-07	1.999361	1.9995502	2.797397e-06	1.9995502	2.7974479e-06	5.4088034e-06	1.998954	1.0006426	0.0030173274	-0.10106737	0.084746357	-0.0066281231	-0.084746836	0.006628183	-0.0092569014	0.12931595	0.0001613204	5.7604621e-07	0.00063934892	0.00045011757	2.7973951e-06	0.00045012265	2.797446e-06	5.408796e-06	0.0010461539	0.00016223107	4.001035	3.998962	3.9960509	4.0039518	3.9960509	4.0039518	4.001344	3.9986492	-65.181401	R0:N12:S0:1	-42.328889	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.166667	5.1666667	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.803333	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00089484894	6.0809491e-07	1.9990472	1.9993912	2.9606389e-06	1.9993912	2.9606928e-06	5.6965004e-06	1.9985902	1.0008918	0.0030949905	-0.12343391	0.098616948	-0.0068028546	-0.098617757	0.0068029161	-0.0094891806	0.15013987	0.0002235291	6.0809482e-07	0.00095270317	0.00060886666	2.9606367e-06	0.00060887665	2.9606907e-06	5.6964922e-06	0.0014093952	0.00022433162	4.0015042	3.9984919	3.9945365	4.0054709	3.9945365	4.0054709	4.0018236	3.9981665	-64.120232	R0:N12:S0:1	-45.093333	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	9.5555556	4.5555556	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.537778	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0013286106	6.454815e-07	1.9984288	1.9991295	3.1573795e-06	1.9991295	3.1574375e-06	6.0220826e-06	1.9979971	1.0013255	0.0031796683	-0.15849897	0.11788939	-0.0069976872	-0.11789077	0.0069977507	-0.0097393724	0.17894804	0.00033176034	6.4548139e-07	0.0015706064	0.00087031968	3.157377e-06	0.00087034012	3.157435e-06	6.0220734e-06	0.0020018964	0.00033254999	4.0023748	3.9976149	3.9918692	4.0081475	3.9918692	4.0081475	4.0025383	3.9974418	-63.05952	R0:N12:S0:1	-47.857778	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.9444444	3.9444444	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.272222	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0022054095	6.933619e-07	1.9969346	1.9986551	3.4241304e-06	1.9986551	3.4241945e-06	6.4069564e-06	1.9969328	1.0022021	0.0032766985	-0.22133587	0.14643446	-0.0072313875	-0.14643695	0.0072314538	-0.010015236	0.22142387	0.00055031822	6.9336177e-07	0.0030629748	0.0013444176	3.4241275e-06	0.0013444633	3.4241916e-06	6.4069458e-06	0.0030648564	0.00055112619	4.0043063	3.9956505	3.9863378	4.0137068	3.9863378	4.0137069	4.0035148	3.9964348	-61.999663	R0:N12:S0:1	-50.622222	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.3333333	3.3333333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.006667	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0045908401	7.7442194e-07	1.9915908	1.9976605	3.9206738e-06	1.9976604	3.920749e-06	6.9054192e-06	1.9947233	1.0045874	0.003409058	-0.36631684	0.19274492	-0.0075845903	-0.19274984	0.007584661	-0.010333519	0.29042407	0.0011435094	7.7442176e-07	0.0083911833	0.0023381243	3.9206699e-06	0.0023382439	3.9207452e-06	6.9054067e-06	0.0052696102	0.001144361	4.0104218	3.98921	3.9704204	4.029757	3.9704201	4.0297572	4.0034629	3.9963447	-60.941816	R0:N12:S0:1	-53.386667	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.7222222	2.7222222	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.7411111	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.022477387	1.2355634e-06	1.9310784	1.9951412	6.9467514e-06	1.9951407	6.946825e-06	7.6712398e-06	1.9887232	1.0224734	0.0039229416	-1.0404611	0.27302728	-0.0091950455	-0.27303907	0.0091951014	-0.010658595	0.42696536	0.0055045574	1.2355628e-06	0.067533549	0.0048535059	6.946736e-06	0.00485392	6.9468096e-06	7.6712259e-06	0.011243313	0.0055053968	4.0729319	3.9014216	3.8380654	4.1642374	3.8380691	4.1642339	3.9581777	4.0393315	-59.892959	R0:N12:S0:1	-56.151111	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.1111111	2.1111111	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.4755556	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.49027476	1.6546883e-05	0.098599736	1.9949592	6.2131497e-05	1.9949574	6.2130041e-05	1.4583322e-05	1.9502609	1.4902668	0.020838168	-1.4971379	0.1531914	-0.03789008	-0.15323297	0.037888952	-0.010135295	1.0421422	0.0093970122	1.6546713e-05	0.092396585	0.005102059	6.2129333e-05	0.0051039196	6.2127877e-05	1.4583625e-05	0.04897473	0.0093991124	7.6518515	6.6040265	1.2445641	6.8278103	1.2447966	6.8276006	2.5359959	5.3319607	-59.184542	R0:N12:S0:1	-58.915556	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:47
2x2_2C_8b_C2v_L	6.5	1.5	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.65594787	1.473054e-05	0.013598704	1.9442935	6.0121329e-05	1.9441164	6.010984e-05	4.7178932e-05	1.4740512	1.6559395	0.020651575	-0.6040282	0.37232367	-0.040267431	-0.37328358	0.040259913	-0.024903406	2.9455884	0.028001151	1.4730407e-05	0.01347888	0.070105876	6.011921e-05	0.070330568	6.0107722e-05	4.7178136e-05	0.41905753	0.028003838	7.8873705	7.7227276	1.3827348	7.3688534	1.3858443	7.3676187	3.8697523	3.1083617	-58.875137	R0:N12:S0:1	-61.68	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:48
model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	11.055556	3.1042444	0.0082693896	-5.0754964	-5.098775	-0.0070713582	-5.0984289	-0.0070871538	0.0014851443	-4.8552726	13	0.050758213	1.0443977	-1.4858678	0.095998301	1.4858308	-0.096009795	-0.11949951	-1.9180173	1.8916556	1	0.29697778	0.3078343	0.0010072962	1.9540088	1.721857	0.0022245504	1.7217871	0.0022243995	0.00072560133	1.3844999	1.3029163	-0.14320253	-0.50822646	1.784771	-0.17229849	-1.7850916	0.17228781	0.099577539	3.1061219	0.052262031	0.0010066596	0.047116049	0.26707669	0.0022235567	0.26713153	0.0022234068	0.00072545726	0.43499924	0.052749341	6.58066	1.6901966	3.4702275	5.0938221	3.4703006	5.0935162	4.0648102	2.081396	-100.18093	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 1.88e+02	 2.15e-03	 2.34e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.055556	3.0543556	0.0059705653	-5.2726967	-5.5533808	0.0151783	-5.5534169	0.015174041	0.012650906	-5.2979461	13	0.056082653	1.038756	-1.5067393	0.094087502	1.5067425	-0.094088184	-0.11791123	-1.9521153	1.8778444	1	0.29822222	0.22817602	0.0010126472	1.9510179	1.7966713	0.0016707096	1.7966751	0.001670781	0.00068083051	1.5524627	1.2245345	-0.13648107	-0.61571657	1.6045761	-0.14554083	-1.6045556	0.14554418	0.09191275	2.6954918	0.043695102	0.0010120231	0.049612351	0.19584747	0.0016701243	0.19584426	0.0016701955	0.00068078385	0.35767183	0.043794947	6.0521629	2.1934395	3.4923615	4.8016331	3.4923525	4.8016549	3.9292517	2.8156314	-101.92255	R0:N12:S0:1	-79.565156	uncorrelated	b7fd39a	v1.0.3	 3.25e+02	 7.43e-02	 1.00e+06	2022-07-25@15:49
2x2_2C_8b_C2v_L	12	3.1541333	0.0066925717	-5.2351321	-5.5726472	0.022815994	-5.5725796	0.022811526	0.018591041	-5.3526786	13	0.056257783	1.0452212	-1.5218071	0.097041536	1.5218025	-0.097041146	-0.12291136	-1.9780567	1.9054667	1	0.29573333	0.23191891	0.0010245984	1.9505129	1.7929226	0.001787182	1.7929137	0.0017870678	0.00073870608	1.5458383	1.2281188	-0.13774378	-0.61367336	1.6154181	-0.15083467	-1.615467	0.15082902	0.095550676	2.7163959	0.044163459	0.0010239595	0.050164612	0.19939499	0.001786516	0.19940251	0.0017864019	0.00073865653	0.36127161	0.044283154	6.0839703	2.1669547	3.4894474	4.8159708	3.4894692	4.8159166	3.9257528	2.785072	-102.17817	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 3.26e+02	 2.66e-02	 4.47e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	11.5	3.0543556	0.00099041176	-5.090127	-5.1702198	-0.00052983333	-5.170065	-0.00053221321	-0.00055634167	-4.967712	13	0.050959011	1.0338832	-1.475174	0.089493504	1.4751527	-0.089494154	-0.11468877	-1.9150536	1.8778444	1	0.29822222	0.27305145	0.00097108295	1.9516741	1.7540777	0.0018014353	1.7540632	0.001801319	0.00067069946	1.4597553	1.2687963	-0.1372994	-0.56236126	1.7157284	-0.15290072	-1.7157945	0.15289531	0.093533731	2.9339214	0.048984817	0.00097049624	0.04926196	0.23623505	0.0018007664	0.23624713	0.0018006503	0.00067061152	0.40445852	0.049261641	6.3502502	1.9179666	3.4676546	4.9687257	3.4676719	4.9686713	4.002676	2.4099274	-100.04772	R0:N12:S0:1	-79.565156	uncorrelated	b7fd39a	v1.0.3	 2.27e+02	 1.96e-02	 1.00e+06	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.666667	3.1541333	0.17877421	-6.1382145	-6.8865776	0.30359275	-6.8864954	0.3034618	0.37490345	-6.4530005	13	0.079150197	1.1203482	-1.6897043	0.1347866	1.6896572	-0.1347616	0.18165066	-2.1765545	1.9054667	1	0.29573333	0.17899002	0.0013397745	1.955103	1.843333	0.0021548122	1.843355	0.0021545491	0.0012300046	1.6501259	1.175301	-0.15581391	-0.63225681	1.4505239	-0.1679278	-1.4503686	0.16792177	-0.12234804	2.4179178	0.036549947	0.0013387389	0.045202806	0.15175568	0.0021538431	0.15173658	0.0021535798	0.001229961	0.29725083	0.03658121	5.7572066	2.4400924	3.5580552	4.6154483	3.5579273	4.6156894	3.8089937	3.2361091	-111.03491	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 7.04e+02	 1.38e-01	 8.38e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.388889	3.1042444	0.045494869	-5.8268375	-6.4671473	0.13902339	-6.4670525	0.1390342	0.17580997	-6.1449422	13	0.067713619	1.0797063	-1.6177429	0.12231701	1.6177725	-0.12231519	-0.16594683	-2.0958381	1.8916556	1	0.29697778	0.19271113	0.0011130083	1.9533361	1.8301489	0.0020396855	1.8301117	0.0020390199	0.0011320075	1.623961	1.1890297	-0.14228108	-0.63237353	1.4979624	-0.16272894	-1.4982041	0.16269606	0.11728226	2.4977648	0.038671183	0.0011122826	0.047061665	0.16423021	0.0020388071	0.16426225	0.0020381427	0.0011319545	0.31447406	0.038713336	5.8420076	2.372325	3.5359837	4.6683319	3.5361511	4.6679955	3.8390273	3.1229942	-108.14467	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 4.25e+02	 1.05e-02	 8.01e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.833333	3.1042444	0.41683051	-6.6505753	-7.3481514	0.56031414	-7.3476674	0.56055533	0.65103268	-6.7826936	13	0.092744482	1.1540345	-1.7333165	0.15431106	1.7333043	-0.15430679	-0.20725275	-2.2160575	1.8916556	1	0.29697778	0.165909	0.0014980919	1.9574047	1.8555769	0.0023009847	1.8555409	0.0022998843	0.0014039329	1.6749573	1.1622543	-0.16514531	-0.62799534	1.4030406	-0.17558794	-1.4032838	0.17554156	0.13203474	2.3362956	0.034450206	0.0014968287	0.042812037	0.14014469	0.00229986	0.14017677	0.0022987615	0.0014038375	0.28025956	0.034488199	5.6676306	2.5107089	3.5798734	4.5667358	3.5800622	4.566406	3.78738	3.3427532	-114.42718	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 8.16e+02	 9.23e-05	 1.01e-03	2022-07-25@15:49
2x2_2C_8b_C2v_L	11	3.1541333	0.0056518802	-5.0426354	-5.030271	-0.0066061168	-5.0294095	-0.0066257366	0.0019911507	-4.7961137	13	0.0514942	1.0529321	-1.4922523	0.097410446	1.4921389	-0.09741562	-0.12132525	-1.9278455	1.9054667	1	0.29573333	0.31669144	0.0010784601	1.9546898	1.7130771	0.0024015808	1.7129289	0.0024002827	0.00075429886	1.366229	1.3116102	-0.14866419	-0.49456454	1.8015153	-0.17895703	-1.8021657	0.17890022	0.10194028	3.1450132	0.053000591	0.0010777278	0.046471268	0.27549949	0.0024004461	0.27561574	0.0023991511	0.00075413695	0.44143815	0.05354937	6.6342091	1.6352205	3.4721111	5.1278752	3.4722411	5.1272982	4.0810777	2.0032347	-99.927092	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 1.89e+02	 2.27e-03	 2.36e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.666667	3.1541333	0.29355417	-6.4095923	-7.1609065	0.40803948	-7.1605025	0.40790761	0.47568132	-6.6229283	13	0.093196476	1.1446302	-1.7255715	0.15296629	1.725497	-0.15292614	0.20268078	-2.2086111	1.9054667	1	0.29573333	0.17574118	0.0016918878	1.9560261	1.8468859	0.0025410365	1.8468913	0.0025399749	0.0014341542	1.6545367	1.1718632	-0.1759836	-0.62721279	1.4371552	-0.1835341	-1.4371025	0.18349852	-0.13284461	2.4056708	0.03602081	0.0016902504	0.044256893	0.14839806	0.0025396904	0.14839367	0.0025386297	0.0014340757	0.29422898	0.036089519	5.743924	2.4464025	3.5659768	4.599956	3.5659121	4.6000781	3.7964306	3.2561885	-113.06488	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 7.41e+02	 4.06e-03	 1.04e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	10.611111	3.1042444	0.0025040358	-5.1342976	-5.218618	-0.038665833	-5.218621	-0.038669968	-0.029071169	-4.9136344	13	0.05539388	1.0574999	-1.5177119	0.10097792	1.5177135	-0.10097812	-0.12697828	-1.9467519	1.8916556	1	0.29697778	0.33580943	0.0011682499	1.9566903	1.6967039	0.0024726954	1.6967016	0.0024726907	0.00079952999	1.3223779	1.3301533	-0.15757587	-0.45865824	1.8309864	-0.18446724	-1.8309977	0.18446673	0.10647298	3.2378481	0.054338861	0.001167394	0.044549212	0.29148906	0.0024714968	0.29149068	0.0024714921	0.00079932106	0.45513938	0.055053961	6.7678735	1.4954249	3.4868463	5.1914217	3.4868487	5.1914086	4.1137783	1.8109134	-101.5734	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 1.59e+02	 4.98e-04	 5.70e-03	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.055556	3.0543556	0.00647959	-5.362171	-5.7188926	0.022913356	-5.7190149	0.022913296	0.019064685	-5.4570292	13	0.054975842	1.0341529	-1.510074	0.094319029	1.5100804	-0.094315805	-0.11913656	-1.9556449	1.8778444	1	0.29822222	0.22096958	0.0009011315	1.9509983	1.8035002	0.0015457082	1.8035161	0.001545772	0.00067637312	1.5676862	1.2174076	-0.12867359	-0.62328154	1.5843526	-0.1407051	-1.5842622	0.14070943	0.091487947	2.6540177	0.042734933	0.00090064215	0.049587721	0.18939312	0.0015451975	0.18937956	0.0015452612	0.00067632903	0.34900986	0.042805974	6.0059861	2.235954	3.4990024	4.7750934	3.4989581	4.7751972	3.9153403	2.8811101	-102.95857	R0:N12:S0:1	-79.565156	uncorrelated	b7fd39a	v1.0.3	 3.23e+02	 8.73e-04	 3.69e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	11.055556	3.1042444	0.016372144	-5.0762426	-5.0993253	-0.0056280396	-5.0989845	-0.0056348502	0.0022273911	-4.8554122	13	0.051965526	1.0443446	-1.4859303	0.09559516	1.4858853	-0.095595846	-0.1189837	-1.9181866	1.8916556	1	0.29697778	0.30783042	0.0010503612	1.9540421	1.7218795	0.0022035642	1.7218266	0.0022030691	0.00071892396	1.3844333	1.3029106	-0.14627723	-0.50801518	1.7847368	-0.17150073	-1.7849717	0.17147867	0.099123409	3.1063633	0.052260904	0.0010496692	0.047081298	0.26705928	0.0022025891	0.26710127	0.0022020951	0.00071878238	0.43501631	0.052748381	6.5805159	1.6898188	3.4703938	5.0937421	3.4704447	5.0935341	4.0646638	2.0809569	-100.18516	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 1.88e+02	 3.90e-05	 2.86e-03	2022-07-25@15:49
2x2_2C_8b_C2v_L	11.5	3.0543556	0.0040047491	-5.1182049	-5.2104715	0.0022287508	-5.2104434	0.0022263858	-0.00044710265	-5.0106124	13	0.050284844	1.0268747	-1.4678583	0.088569901	1.4678543	-0.088570904	-0.11294877	-1.9045245	1.8778444	1	0.29822222	0.2694164	0.00091387698	1.9514623	1.7574126	0.0017009832	1.7574105	0.0017010034	0.00064625951	1.4677664	1.2652465	-0.13309481	-0.56806848	1.7078769	-0.14892075	-1.7078864	0.14892159	0.091744588	2.9141491	0.048604878	0.00091335925	0.04945147	0.23305445	0.0017003764	0.23305626	0.0017003967	0.00064617791	0.40083082	0.048858778	6.3247872	1.942946	3.4680012	4.9559362	3.4680035	4.9559292	3.9975316	2.4454397	-100.24657	R0:N12:S0:1	-79.565156	uncorrelated	b7fd39a	v1.0.3	 2.26e+02	 9.08e-04	 2.58e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	12	3.1541333	0.0073752518	-5.3043105	-5.6277282	0.020689374	-5.6276086	0.020690679	0.016781487	-5.3355607	13	0.056907683	1.0505761	-1.5286712	0.096768884	1.528657	-0.096762322	-0.12175742	-1.975254	1.9054667	1	0.29573333	0.23128551	0.0010453821	1.9510786	1.7944891	0.0017655314	1.7944801	0.0017651835	0.00071604528	1.5447065	1.2274884	-0.13921905	-0.61018529	1.6109607	-0.14986761	-1.6110071	0.1498524	0.094411726	2.7191266	0.044070226	0.0010447159	0.049582512	0.19794266	0.0017648868	0.19795035	0.0017645393	0.00071599368	0.36189449	0.044188838	6.0839236	2.1641567	3.4923751	4.809954	3.4923935	4.8099101	3.9277068	2.7801399	-102.50187	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 3.26e+02	 3.92e-05	 3.82e-03	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.388889	3.1042444	0.03928689	-5.8299006	-6.4698305	0.11942752	-6.4697538	0.11939571	0.14585947	-6.1467058	13	0.070847667	1.0781173	-1.6168742	0.12277377	1.616862	-0.12276784	-0.16518925	-2.0945234	1.8916556	1	0.29697778	0.19250989	0.0012193509	1.9534594	1.830294	0.0020705558	1.8302934	0.0020703787	0.0011295703	1.6241919	1.1888179	-0.14891106	-0.63168918	1.4974972	-0.16382295	-1.4974975	0.16381608	0.11706559	2.4971632	0.038641324	0.0012184797	0.04693564	0.16409285	0.0020696532	0.16409343	0.0020694763	0.0011295214	0.31431613	0.03868705	5.8403703	2.3727365	3.5364823	4.6673966	3.5364784	4.6674052	3.838289	3.1240596	-108.15706	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 4.12e+02	 2.31e-02	 1.42e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.666667	3.1541333	0.29320048	-6.4165518	-7.1661739	0.40834787	-7.1658108	0.4082217	0.46451927	-6.6272435	13	0.094636927	1.1450823	-1.7265107	0.15530415	1.726467	-0.15528984	0.20366812	-2.2091796	1.9054667	1	0.29573333	0.17568053	0.0017430635	1.9560502	1.8468911	0.0026168952	1.8468826	0.002616371	0.0014511473	1.6546213	1.1717818	-0.17863463	-0.62706923	1.4371181	-0.18626565	-1.4371641	0.18624625	-0.1335972	2.4054136	0.03601136	0.0017413258	0.044232135	0.14839214	0.0026154675	0.14839985	0.002614944	0.0014510694	0.29416948	0.036086677	5.7433102	2.4466008	3.5660486	4.5997443	3.5660668	4.5997129	3.79604	3.2566805	-113.11083	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 7.49e+02	 4.01e-04	 2.56e-03	2022-07-25@15:49
2x2_2C_8b_C2v_L	11	3.1541333	0.014304174	-5.043156	-5.0309212	-0.0052389702	-5.0300889	-0.0052497709	0.0027656568	-4.7958721	13	0.052643327	1.0531444	-1.4924136	0.097053813	1.4923013	-0.097055145	-0.12088254	-1.9279844	1.9054667	1	0.29573333	0.31669351	0.0011210926	1.9546921	1.7131015	0.0023818251	1.7129635	0.0023804411	0.00074857802	1.3661644	1.3116116	-0.15161767	-0.49454693	1.8014711	-0.17823421	-1.8020738	0.17817499	0.10155798	3.1451536	0.053000163	0.0011203015	0.046468598	0.27547878	0.0023807089	0.27558725	0.0023793278	0.00074841848	0.44145853	0.053549114	6.6339353	1.6351296	3.4721995	5.1278239	3.4723191	5.1272956	4.0811619	2.002942	-99.931165	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 1.89e+02	 3.45e-05	 2.91e-03	2022-07-25@15:49
